idx,reaction_id,donor_participant_id,query_smiles,product_smiles,all_reactants,all_products,eligibility,lane,mapping_status,fully_mapped,validator_status,support_tier,source_evidence_eligibilities,source_snapshot_lanes,reason,required_warnings,research_diagnostic_eligibility,mapper_name,mapper_version,mapped_heavy_atom_fraction,map_number_uniqueness,quality_flags,has_explicit_atom_map,warnings
1,real_real_audit_case_001,real_real_audit_case_001_reactant_0,[CH3:1]/[CH:2]=[CH:3]/[CH:4]=[CH:5]/[CH2:6][CH2:7][CH2:8][CH2:9]/[CH:10]=[CH:11]/[c:12]1[cH:13][c:14]([O:15][CH3:16])[c:17]([CH2:18][OH:19])[c:20](=[O:21])[o:22]1,[CH3:1]/[CH:2]=[CH:3]/[CH:4]=[CH:5]/[CH2:6][CH2:7][CH2:8][CH2:9]/[CH:10]=[CH:11]/[c:12]1[cH:13][c:14]([O:15][CH3:16])[c:17]([CH:18]=[O:19])[c:20](=[O:21])[o:22]1,"[""[CH3:1]/[CH:2]=[CH:3]/[CH:4]=[CH:5]/[CH2:6][CH2:7][CH2:8][CH2:9]/[CH:10]=[CH:11]/[c:12]1[cH:13][c:14]([O:15][CH3:16])[c:17]([CH2:18][OH:19])[c:20](=[O:21])[o:22]1"", ""[O:23]=[O:24]""]","[""[CH3:1]/[CH:2]=[CH:3]/[CH:4]=[CH:5]/[CH2:6][CH2:7][CH2:8][CH2:9]/[CH:10]=[CH:11]/[c:12]1[cH:13][c:14]([O:15][CH3:16])[c:17]([CH:18]=[O:19])[c:20](=[O:21])[o:22]1"", ""[OH:23][OH:24]""]",conditional_eligible,conditional,fully_mapped,True,not_present,not_present,not_present_in_snapshot,not_present_in_snapshot,"heavy_atom_balanced_implicit_he: heavy atoms balanced, H/e policy implicit (balance_status=heavy_atom_balanced_with_implicit_h_e_policy)","[""implicit_h_e_policy""]",eligible,rdkit,2026.03.3,1.0,True,"[""map_number_uniqueness=pass"", ""mapped_heavy_atom_fraction=1.0000"", ""changed_atom_coverage=1.0000"", ""reactant_product_map_consistency=pass"", ""duplicate_map_ids=none"", ""unmapped_changed_atoms=none"", ""symmetry_ambiguity=none"", ""resonance_tautomer_ambiguity=none""]",True,[]
2,real_real_audit_case_002,real_real_audit_case_002_reactant_0,[O:1]=[C:2]([OH:3])[CH2:4][CH2:5][C@@H:6]([OH:7])[C:8](=[O:9])[OH:10],[O:1]=[C:2]([OH:3])[CH2:4][CH2:5][C:6](=[O:7])[C:8](=[O:9])[OH:10],"[""[O:1]=[C:2]([OH:3])[CH2:4][CH2:5][C@@H:6]([OH:7])[C:8](=[O:9])[OH:10]""]","[""[O:1]=[C:2]([OH:3])[CH2:4][CH2:5][C:6](=[O:7])[C:8](=[O:9])[OH:10]""]",conditional_eligible,conditional,fully_mapped,True,not_present,not_present,not_present_in_snapshot,not_present_in_snapshot,"heavy_atom_balanced_implicit_he: heavy atoms balanced, H/e policy implicit (balance_status=heavy_atom_balanced_with_implicit_h_e_policy)","[""implicit_h_e_policy""]",eligible,rdkit,2026.03.3,1.0,True,"[""map_number_uniqueness=pass"", ""mapped_heavy_atom_fraction=1.0000"", ""changed_atom_coverage=1.0000"", ""reactant_product_map_consistency=pass"", ""duplicate_map_ids=none"", ""unmapped_changed_atoms=none"", ""symmetry_ambiguity=none"", ""resonance_tautomer_ambiguity=none""]",True,[]
3,real_real_audit_case_003,real_real_audit_case_003_reactant_0,[O:1]=[C:2]([OH:3])[C@@H:4]1[CH:5]=[CH:6][CH2:7][C:8]2=[C:9]1[N:10]=[C:11]1[CH2:12][CH:13]=[CH:14][C@@H:15]([C:16](=[O:17])[OH:18])[C@@H:19]1[NH:20]2,[O:1]=[C:2]([OH:3])[c:4]1[cH:5][cH:6][cH:7][c:8]2[c:9]1[N:10]=[C:11]1[CH2:12][CH:13]=[CH:14][C@@H:15]([C:16](=[O:17])[OH:18])[C@@H:19]1[NH:20]2,"[""[O:1]=[C:2]([OH:3])[C@@H:4]1[CH:5]=[CH:6][CH2:7][C:8]2=[C:9]1[N:10]=[C:11]1[CH2:12][CH:13]=[CH:14][C@@H:15]([C:16](=[O:17])[OH:18])[C@@H:19]1[NH:20]2"", ""[O:21]=[O:22]""]","[""[O:1]=[C:2]([OH:3])[c:4]1[cH:5][cH:6][cH:7][c:8]2[c:9]1[N:10]=[C:11]1[CH2:12][CH:13]=[CH:14][C@@H:15]([C:16](=[O:17])[OH:18])[C@@H:19]1[NH:20]2"", ""[OH:21][OH:22]""]",conditional_eligible,conditional,fully_mapped,True,not_present,not_present,not_present_in_snapshot,not_present_in_snapshot,"heavy_atom_balanced_implicit_he: heavy atoms balanced, H/e policy implicit (balance_status=heavy_atom_balanced_with_implicit_h_e_policy)","[""implicit_h_e_policy""]",eligible,rdkit,2026.03.3,1.0,True,"[""map_number_uniqueness=pass"", ""mapped_heavy_atom_fraction=1.0000"", ""changed_atom_coverage=1.0000"", ""reactant_product_map_consistency=pass"", ""duplicate_map_ids=none"", ""unmapped_changed_atoms=none"", ""symmetry_ambiguity=none"", ""resonance_tautomer_ambiguity=none""]",True,[]
4,real_real_audit_case_011,real_real_audit_case_011_reactant_0,[O:1]=[C:2]1[O:3][C@H:4]([C@@H:5]([OH:6])[CH2:7][OH:8])[C:9]([OH:10])=[C:11]1[OH:12],[O:1]=[C:2]1[O:3][C@H:4]([C@@H:5]([OH:6])[CH2:7][OH:8])[C@@H:9]([OH:10])[C@@H:11]1[OH:12],"[""[O:1]=[C:2]1[O:3][C@H:4]([C@@H:5]([OH:6])[CH2:7][OH:8])[C:9]([OH:10])=[C:11]1[OH:12]"", ""[OH:13][OH:14]""]","[""[O:1]=[C:2]1[O:3][C@H:4]([C@@H:5]([OH:6])[CH2:7][OH:8])[C@@H:9]([OH:10])[C@@H:11]1[OH:12]"", ""[O:13]=[O:14]""]",conditional_eligible,conditional,fully_mapped,True,not_present,not_present,not_present_in_snapshot,not_present_in_snapshot,"heavy_atom_balanced_implicit_he: heavy atoms balanced, H/e policy implicit (balance_status=heavy_atom_balanced_with_implicit_h_e_policy)","[""implicit_h_e_policy""]",eligible,rdkit,2026.03.3,1.0,True,"[""map_number_uniqueness=pass"", ""mapped_heavy_atom_fraction=1.0000"", ""changed_atom_coverage=1.0000"", ""reactant_product_map_consistency=pass"", ""duplicate_map_ids=none"", ""unmapped_changed_atoms=none"", ""symmetry_ambiguity=none"", ""resonance_tautomer_ambiguity=none""]",True,[]
5,real_real_audit_case_012,real_real_audit_case_012_reactant_0,[CH3:1][C:2]([CH3:3])=[CH:4][CH2:5][CH2:6]/[C:7]([CH3:8])=[CH:9]/[CH2:10][CH2:11]/[C:12]([CH3:13])=[CH:14]/[CH:15]=[CH:16]/[C:17]([CH3:18])=[CH:19]/[CH:20]=[CH:21]/[CH:22]=[C:23]([CH3:24])/[CH:25]=[CH:26]/[CH:27]=[C:28](\[CH3:29])[CH2:30][CH2:31]/[CH:32]=[C:33](\[CH3:34])[CH2:35][CH2:36][CH:37]=[C:38]([CH3:39])[CH3:40],[CH3:1][C:22](/[CH:21]=[CH:20]/[CH:19]=[C:17](/[CH:16]=[CH:15]/[CH:14]=[C:12](/[CH2:11][CH2:10][CH:9]=[C:7]([CH3:6])[CH3:8])[CH3:13])[CH3:18])=[CH:23]\[CH:25]=[CH:26]\[CH:27]=[C:28]([CH3:29])\[CH:30]=[CH:2]\[CH:3]=[C:4]([CH3:5])\[CH:24]=[CH:31]\[CH:32]=[C:33](/[CH3:34])[CH2:35][CH2:36][CH:37]=[C:38]([CH3:39])[CH3:40],"[""[CH3:1][C:2]([CH3:3])=[CH:4][CH2:5][CH2:6]/[C:7]([CH3:8])=[CH:9]/[CH2:10][CH2:11]/[C:12]([CH3:13])=[CH:14]/[CH:15]=[CH:16]/[C:17]([CH3:18])=[CH:19]/[CH:20]=[CH:21]/[CH:22]=[C:23]([CH3:24])/[CH:25]=[CH:26]/[CH:27]=[C:28](\\[CH3:29])[CH2:30][CH2:31]/[CH:32]=[C:33](\\[CH3:34])[CH2:35][CH2:36][CH:37]=[C:38]([CH3:39])[CH3:40]""]","[""[CH3:1][C:22](/[CH:21]=[CH:20]/[CH:19]=[C:17](/[CH:16]=[CH:15]/[CH:14]=[C:12](/[CH2:11][CH2:10][CH:9]=[C:7]([CH3:6])[CH3:8])[CH3:13])[CH3:18])=[CH:23]\\[CH:25]=[CH:26]\\[CH:27]=[C:28]([CH3:29])\\[CH:30]=[CH:2]\\[CH:3]=[C:4]([CH3:5])\\[CH:24]=[CH:31]\\[CH:32]=[C:33](/[CH3:34])[CH2:35][CH2:36][CH:37]=[C:38]([CH3:39])[CH3:40]""]",conditional_eligible,conditional,fully_mapped,True,not_present,not_present,not_present_in_snapshot,not_present_in_snapshot,"heavy_atom_balanced_implicit_he: heavy atoms balanced, H/e policy implicit (balance_status=heavy_atom_balanced_with_implicit_h_e_policy)","[""implicit_h_e_policy""]",eligible,rdkit,2026.03.3,1.0,True,"[""map_number_uniqueness=pass"", ""mapped_heavy_atom_fraction=1.0000"", ""changed_atom_coverage=1.0000"", ""reactant_product_map_consistency=pass"", ""duplicate_map_ids=none"", ""unmapped_changed_atoms=none"", ""symmetry_ambiguity=none"", ""resonance_tautomer_ambiguity=none""]",True,[]
6,real_real_audit_case_013,real_real_audit_case_013_reactant_0,[NH2:1][C@@H:2]([CH2:3][c:4]1[cH:5][nH:6][c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12)[C:13](=[O:14])[OH:15],[NH:1]=[C:2]([CH2:3][c:4]1[cH:5][nH:6][c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12)[C:13](=[O:14])[OH:15],"[""[NH2:1][C@@H:2]([CH2:3][c:4]1[cH:5][nH:6][c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12)[C:13](=[O:14])[OH:15]"", ""[O:16]=[O:17]""]","[""[NH:1]=[C:2]([CH2:3][c:4]1[cH:5][nH:6][c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12)[C:13](=[O:14])[OH:15]"", ""[OH:16][OH:17]""]",conditional_eligible,conditional,fully_mapped,True,not_present,not_present,not_present_in_snapshot,not_present_in_snapshot,"heavy_atom_balanced_implicit_he: heavy atoms balanced, H/e policy implicit (balance_status=heavy_atom_balanced_with_implicit_h_e_policy)","[""implicit_h_e_policy""]",eligible,rdkit,2026.03.3,1.0,True,"[""map_number_uniqueness=pass"", ""mapped_heavy_atom_fraction=1.0000"", ""changed_atom_coverage=1.0000"", ""reactant_product_map_consistency=pass"", ""duplicate_map_ids=none"", ""unmapped_changed_atoms=none"", ""symmetry_ambiguity=none"", ""resonance_tautomer_ambiguity=none""]",True,[]
7,real_real_audit_case_014,real_real_audit_case_014_reactant_0,[O:1]=[C:2]([OH:3])[C@@H:4]1[CH2:5][CH2:6][CH2:7][CH:8]=[N:9]1,[O:1]=[C:2]([OH:3])[C@@H:4]1[CH2:5][CH2:6][CH2:7][CH2:8][NH:9]1,"[""[O:1]=[C:2]([OH:3])[C@@H:4]1[CH2:5][CH2:6][CH2:7][CH:8]=[N:9]1"", ""[OH:10][OH:11]""]","[""[O:1]=[C:2]([OH:3])[C@@H:4]1[CH2:5][CH2:6][CH2:7][CH2:8][NH:9]1"", ""[O:10]=[O:11]""]",conditional_eligible,conditional,fully_mapped,True,not_present,not_present,not_present_in_snapshot,not_present_in_snapshot,"heavy_atom_balanced_implicit_he: heavy atoms balanced, H/e policy implicit (balance_status=heavy_atom_balanced_with_implicit_h_e_policy)","[""implicit_h_e_policy""]",eligible,rdkit,2026.03.3,1.0,True,"[""map_number_uniqueness=pass"", ""mapped_heavy_atom_fraction=1.0000"", ""changed_atom_coverage=1.0000"", ""reactant_product_map_consistency=pass"", ""duplicate_map_ids=none"", ""unmapped_changed_atoms=none"", ""symmetry_ambiguity=none"", ""resonance_tautomer_ambiguity=none""]",True,[]
