shard_id,gpu_id,assigned_uids,completed_uids,pass_count,blocked_count,shard_final_status
0,0,1153,1153,416,737,SHARD_COMPLETE_WITH_PASS_AND_BLOCKER_COUNTS
1,1,1153,1153,416,737,SHARD_COMPLETE_WITH_PASS_AND_BLOCKER_COUNTS
2,2,1153,1153,408,745,SHARD_COMPLETE_WITH_PASS_AND_BLOCKER_COUNTS
3,3,1152,1152,408,744,SHARD_COMPLETE_WITH_PASS_AND_BLOCKER_COUNTS
