route,mode,hit1,hit3,hit5,hit10,mrr10,labels_recovered_top10,interpretation
BioTransformer ENVMICRO,parent-filtered,31/92 = 33.7%,43/92 = 46.7%,52/92 = 56.5%,52/92 = 56.5%,0.416,77/181,中等；部分输入无结果
enviPath BBD Rules,parent-filtered,24/92 = 26.1%,42/92 = 45.7%,45/92 = 48.9%,45/92 = 48.9%,0.353,73/181,规则法可解释但偏保守
ECLIPSE PREDEC BBD-finetuned 10fold,parent-filtered,33/92 = 35.9%,62/92 = 67.4%,70/92 = 76.1%,74/92 = 80.4%,0.528,101/181,一步产物预测最强
ECLIPSE NoEC BBD-finetuned 10fold,parent-filtered,29/92 = 31.5%,47/92 = 51.1%,50/92 = 54.3%,52/92 = 56.5%,0.410,67/181,去掉 EC 后明显弱于 PREDEC
