worker_index,worker_id,physical_gpu_index,declared_gpu_uuid,request_label,reaction_task_id,reaction_smiles,argv0,sys_executable,sys_executable_realpath,python_version,prefix_equals_pinned_env,worker_pid,exit_code,worker_status,started_utc,ended_utc,wall_sec,timeout_limit_sec,runtime_init_sec,runtime_initialized_events,runtime_model_object_count,runtime_package_root,runtime_device,torch_visible_device_count,physical_gpu_count_on_host,actual_device_name,actual_device_uuid,uuid_matches_frozen,cuda_visible_devices_env,device_memory_free_mib,device_memory_total_mib,peak_cuda_mem_allocated_mib,sequence_gate_pass,sequence_esm_gate,esm_mean_nonzero,checkpoint_identity_vs_6_2,forward_requests,forward_executed,forward_call_count_after_repeat,ranked_uids,max_abs_base_repeat_delta,requests_ok,stdout_log,stderr_log,stdout_sha256,ase_origin_after_forward,enzymecage_origin_after_runtime_init,stderr_sha256,module_source_vs_4_ase,module_source_vs_4_torch,module_source_vs_4_torch_geometric,module_source_vs_4_numpy,module_source_vs_4_scipy,module_source_vs_4_rdkit,module_source_vs_4_pydantic,module_source_vs_4_langgraph,status
0,0,0,GPU-c5b417ae-284e-8385-262f-57faf35e3771,R1,RT-1a7bea59ede1acf0,c1ccc2[nH]nnc2c1>>Nc1ccccc1C(=O)[O-],/usrdata/EnzymeCAGE_envs/enzymecage_py312/bin/python,/usrdata/EnzymeCAGE_envs/enzymecage_py312/bin/python,/usr/bin/python3.12,3.12.3,True,591312,0,OK,2026-09-11T02:34:17Z,2026-09-11T02:38:04Z,245.021,1800,223.546,1,5,/usrdata/EnzymeCAGE_data/workspaces/enzymecage_three_module_t6_r3_r1_pinned_python_forward_real_langgraph_20_test_final_20260910/runtime_assets/v1_overlay,cuda:0,1,4,NVIDIA GeForce RTX 4090 D,GPU-c5b417ae-284e-8385-262f-57faf35e3771,True,0,48164,48519,367,True,"[""A0A011QK89:ok"", ""A0A017SP50:ok"", ""A0A017SR40:ok""]","[true, true, true]","[""seed40:ok"", ""seed41:ok"", ""seed42:ok"", ""seed43:ok"", ""seed44:ok""]","[""R1_base"", ""R1_repeat""]","[true, true]",2,"[""[\""A0A017SP50\"", \""A0A011QK89\""]"", ""[\""A0A017SP50\"", \""A0A011QK89\""]""]",1.2079226507921703e-13,"[true, true]",/usrdata/EnzymeCAGE_data/EnzymeCAGE-master/HPC_Returned_Result_Summaries/enzymecage_three_module_t6_r3_r1_pinned_python_forward_real_langgraph_20_test_final_20260910/workers/worker_0/stdout.log,/usrdata/EnzymeCAGE_data/EnzymeCAGE-master/HPC_Returned_Result_Summaries/enzymecage_three_module_t6_r3_r1_pinned_python_forward_real_langgraph_20_test_final_20260910/workers/worker_0/stderr.log,a35f204626482da49dd0a1547f219c2a2b95101aa2189590e797ca9f4a164f3d,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/ase/__init__.py,/root/projects/EnzymeCAGE-master/enzymecage/__init__.py,b63b7deb0227c3346804ac78aa6c8fa2d94eaf213d26a7f239961cfacdff8046,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/ase/__init__.py,/usr/local/lib/python3.12/dist-packages/torch/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/torch_geometric/__init__.py,/usr/local/lib/python3.12/dist-packages/numpy/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/scipy/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/rdkit/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/pydantic/__init__.py,/usr/local/lib/python3.12/site-packages/langgraph,PASS
1,1,1,GPU-74f9ec77-8678-5c1d-2051-586647300e90,R2,RT-f00e98d322e2380e,Nc1ccccc1C(=O)[O-]>>Oc1ccccc1O,/usrdata/EnzymeCAGE_envs/enzymecage_py312/bin/python,/usrdata/EnzymeCAGE_envs/enzymecage_py312/bin/python,/usr/bin/python3.12,3.12.3,True,591313,0,OK,2026-09-11T02:34:17Z,2026-09-11T02:38:04Z,245.015,1800,223.329,1,5,/usrdata/EnzymeCAGE_data/workspaces/enzymecage_three_module_t6_r3_r1_pinned_python_forward_real_langgraph_20_test_final_20260910/runtime_assets/v1_overlay,cuda:0,1,4,NVIDIA GeForce RTX 4090 D,GPU-74f9ec77-8678-5c1d-2051-586647300e90,True,1,48164,48519,367,True,"[""A0A011QK89:ok"", ""A0A017SP50:ok"", ""A0A017SR40:ok""]","[true, true, true]","[""seed40:ok"", ""seed41:ok"", ""seed42:ok"", ""seed43:ok"", ""seed44:ok""]","[""R2_base"", ""R2_repeat""]","[true, true]",2,"[""[\""A0A017SP50\"", \""A0A011QK89\""]"", ""[\""A0A017SP50\"", \""A0A011QK89\""]""]",2.7939677238464355e-09,"[true, true]",/usrdata/EnzymeCAGE_data/EnzymeCAGE-master/HPC_Returned_Result_Summaries/enzymecage_three_module_t6_r3_r1_pinned_python_forward_real_langgraph_20_test_final_20260910/workers/worker_1/stdout.log,/usrdata/EnzymeCAGE_data/EnzymeCAGE-master/HPC_Returned_Result_Summaries/enzymecage_three_module_t6_r3_r1_pinned_python_forward_real_langgraph_20_test_final_20260910/workers/worker_1/stderr.log,45e3c37e833bfde43b0d7c252ed09ce24a412603f4f9dddc1b7aeddbcfa21355,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/ase/__init__.py,/root/projects/EnzymeCAGE-master/enzymecage/__init__.py,b63b7deb0227c3346804ac78aa6c8fa2d94eaf213d26a7f239961cfacdff8046,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/ase/__init__.py,/usr/local/lib/python3.12/dist-packages/torch/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/torch_geometric/__init__.py,/usr/local/lib/python3.12/dist-packages/numpy/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/scipy/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/rdkit/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/pydantic/__init__.py,/usr/local/lib/python3.12/site-packages/langgraph,PASS
2,2,2,GPU-355dac3b-3ce2-4e25-5247-a913ca688d9e,R3,RT-bbb9dc4b010674c1,Nc1ccccc1C(=O)[O-]>>C=C(OC1C=C(C(=O)[O-])C=CC1O)C(=O)[O-],/usrdata/EnzymeCAGE_envs/enzymecage_py312/bin/python,/usrdata/EnzymeCAGE_envs/enzymecage_py312/bin/python,/usr/bin/python3.12,3.12.3,True,591314,0,OK,2026-09-11T02:34:17Z,2026-09-11T02:38:04Z,245.009,1800,223.33,1,5,/usrdata/EnzymeCAGE_data/workspaces/enzymecage_three_module_t6_r3_r1_pinned_python_forward_real_langgraph_20_test_final_20260910/runtime_assets/v1_overlay,cuda:0,1,4,NVIDIA GeForce RTX 4090 D,GPU-355dac3b-3ce2-4e25-5247-a913ca688d9e,True,2,48164,48519,367,True,"[""A0A011QK89:ok"", ""A0A017SP50:ok"", ""A0A017SR40:ok""]","[true, true, true]","[""seed40:ok"", ""seed41:ok"", ""seed42:ok"", ""seed43:ok"", ""seed44:ok""]","[""R3_base"", ""R3_repeat""]","[true, true]",2,"[""[\""A0A017SP50\"", \""A0A011QK89\""]"", ""[\""A0A017SP50\"", \""A0A011QK89\""]""]",4.3213367462158203e-07,"[true, true]",/usrdata/EnzymeCAGE_data/EnzymeCAGE-master/HPC_Returned_Result_Summaries/enzymecage_three_module_t6_r3_r1_pinned_python_forward_real_langgraph_20_test_final_20260910/workers/worker_2/stdout.log,/usrdata/EnzymeCAGE_data/EnzymeCAGE-master/HPC_Returned_Result_Summaries/enzymecage_three_module_t6_r3_r1_pinned_python_forward_real_langgraph_20_test_final_20260910/workers/worker_2/stderr.log,b96236ca99d031744145e19d29cfa0ae124eb1e6e4a5c27b8b5441218f82361e,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/ase/__init__.py,/root/projects/EnzymeCAGE-master/enzymecage/__init__.py,b63b7deb0227c3346804ac78aa6c8fa2d94eaf213d26a7f239961cfacdff8046,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/ase/__init__.py,/usr/local/lib/python3.12/dist-packages/torch/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/torch_geometric/__init__.py,/usr/local/lib/python3.12/dist-packages/numpy/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/scipy/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/rdkit/__init__.py,/usrdata/EnzymeCAGE_envs/enzymecage_py312/lib/python3.12/site-packages/pydantic/__init__.py,/usr/local/lib/python3.12/site-packages/langgraph,PASS
